Ticker,Alpha (Annualized),Beta
AAPL,0.16571217815788195,1.259
MSFT,0.0739553859420885,1.0
GOOGL,0.10754484415886496,1.035
NVDA,2.274684186092624,1.958
META,0.1833902716629905,1.279
JPM,0.15840696105587299,1.005
BAC,-0.060819202077026666,1.254
WFC,0.10079704009636933,1.012
C,-0.08664401819186685,1.277
GS,0.23493880293196198,1.323
PG,0.03407624507337677,0.419
KO,0.06290213613208998,0.454
PEP,-0.03635428890739786,0.503
MO,0.13990420571891887,0.583
MNST,0.07395277216898843,0.643
JNJ,-0.03870584442915366,0.48
PFE,-0.1366824816910334,0.597
MRNA,-0.4492934940362197,2.233
LLY,0.8133720095525352,0.504
UNH,0.1401634532044182,0.618
XOM,0.3455037966905706,0.579
CVX,0.07900988098154474,0.913
COP,0.2805129852958853,0.841
PSX,0.01635129756784868,1.157
SLB,0.0902397846428935,1.119
TSLA,0.7370922612991045,2.58
F,0.08005988360011954,1.433
GM,0.035925108078964166,1.277
RIVN,-0.5128527970255518,1.891
LCID,-0.3163663888378062,0.893
AMZN,-0.10655232117302749,1.393
WMT,0.09816142602671589,0.693
COST,0.2825754915508464,0.939
TGT,-0.2089118685647801,1.283
HD,0.02043888163775829,1.091
BA,-0.238180916509743,1.236
LMT,-0.006327742633861988,0.388
NOC,0.07599580560807535,0.193
GD,0.1395169030546794,0.429
RTX,0.20883219553176186,0.263
VZ,-0.07610379715933238,0.402
T,0.03882636848463261,0.589
DIS,-0.28760396681411515,1.442
NFLX,-0.025104207008691048,1.547
CMCSA,-0.16108355118507597,0.943
AMD,-0.17312965370853423,1.885
TSM,0.20955352761730364,1.307
INTC,-0.32543745414237557,1.122
AVGO,0.9240442652047669,1.068
QCOM,-0.030237074400008047,1.287
